,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
903,LS_1811,-123.1410254,45.92341705,8/24/10 0:00,,,,,,22.90412,,,,50,83,30.15,95,12,43,17,29.88,50,0,Tps,Pittsburgh Bluff Formation,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,Pittsburg Bluff Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,492.88968,8.4352,23.6657,23.67,287.03,0.94000006
904,LS_1812,-123.1419524,45.90421612,8/24/10 0:00,,,,,,18.81024,,,,50,83,30.15,95,12,43,17,29.88,50,0,Tps,Pittsburgh Bluff Formation,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,Pittsburg Bluff Formation,tuffaceous sedimentary rocks,sedimentary,21,21,21,492.88968,8.4352,23.6657,23.67,287.03,0.94000006
905,LS_1813,-123.1421476,45.90287017,8/24/10 0:00,,,,,,27.3317,,,,50,83,30.15,95,12,43,17,29.88,50,0,Tps,Pittsburgh Bluff Formation,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,Pittsburg Bluff Formation,tuffaceous sedimentary rocks,sedimentary,52,42,71,492.88968,8.4352,23.6657,23.67,287.03,0.94000006
906,LS_1814,-122.8304922,45.63539809,8/26/10 0:00,,,,,,14.15865,,,,52,80,30.15,71,21,44,40,29.81,48,0,Tcr,Columbia River basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,445.0305,8.243199,21.184101,21.18,288.4,0.874
907,LS_1815,-122.8326778,45.63772849,8/26/10 0:00,,,,,,17.86379,,,,52,80,30.15,71,21,44,40,29.81,48,0,Tcr,Columbia River basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,445.0305,8.243199,21.184101,21.18,288.4,0.874
908,LS_1816,-122.8341146,45.63842638,8/26/10 0:00,,,,,,22.62631,,,,52,80,30.15,71,21,44,40,29.81,48,0,Tcr,Columbia River basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,445.0305,8.243199,21.184101,21.18,288.4,0.874
909,LS_1817,-122.8223049,45.62823942,8/26/10 0:00,,,,,,31.54909,,,,52,80,30.15,71,21,44,40,29.81,48,0,Tcr,Columbia River basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,445.0305,8.243199,21.184101,21.18,288.4,0.874
910,LS_1826,-123.7777321,46.16400801,1/1/08 0:00,,,,,,18.6873,,,,41,60,30.21,52,25,23,38,29.9,39,0.11,Tay,"Astoria Formation, Youngs Bay member",marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,slope mudstone,sedimentary,52,43,43,675.00995,337.1904,29.911398,39.07,274.41,0.57100004
911,LS_1827,-123.8058786,46.17967466,1/1/07 0:00,,,,,,10.90653,,,,49,96,30.31,54,25,31,73,30.03,36,0.41,Tac,"Astoria Formation, Cannon Beach member",marine sedimentary rocks,Miocene,Astoria Group,Astoria Formation,turbidite,sedimentary,42,42,42,661.84424,311.03998,29.2421,33.46,275.31,0.57100004
912,LS_1828,-122.6577837,45.39652037,1/1/09 0:00,,,,,,26.52019,,,,50,100,30.05,51,20,39,87,29.36,42,3.2,Tgu,Umtanum unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,27.3508,143.2704,25.3429,27.36,276.05,0.418
913,LS_1829,-122.6587776,45.39608793,1/1/09 0:00,,,,,,29.34536,,,,50,100,30.05,51,20,39,87,29.36,42,3.2,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,27.3508,143.2704,25.3429,27.36,276.05,0.418
914,LS_1830,-122.6587898,45.39778913,1/1/09 0:00,,,,,,27.22476,,,,50,100,30.05,51,20,39,87,29.36,42,3.2,Tgu,Umtanum unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,27.3508,143.2704,25.3429,27.36,276.05,0.418
915,LS_1832,-122.659581,45.40904444,1/1/08 0:00,,,,,,33.31551,,,,34,100,30.32,39,7,28,79,30.02,30,0,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,42,42,42,34.4852,179.51999,26.1314,34.48,274.41,0.418
916,LS_1833,-122.6665504,45.40848398,1/1/09 0:00,,,,,,32.58248,,,,50,100,30.05,51,20,39,87,29.36,42,3.2,QTs,Springwater Formation,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,mixed lithologies,sedimentary,43,43,43,27.3508,143.2704,25.3429,27.36,276.05,0.418
917,LS_1835,-122.6538091,45.48957308,1/1/10 0:00,,,,,,32.80529,,,,50,100,30.17,53,21,39,86,29.87,40,0.65,Qff,"Catastrophic flood deposits, fine grained facies",sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,22,22,22,580.9391,189.18399,28.2749,28.31,279.71,0.44000003
918,LS_1837,-122.6995982,45.49875359,4/2/09 0:00,,,,,,16.68722,,,,46,93,30.01,54,25,31,58,29.75,43,0.19,Tgr2,R2 Grande Ronde Basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,288.7719,73.023994,28.2386,28.6,281.93,0.661
919,LS_1838,-122.745071,45.58325105,1/9/06 0:00,,,,,,24.99957,,,,50,93,30.19,54,16,41,76,29.75,44,0.87,Qff,"Catastrophic flood deposits, fine grained facies",sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,21,21,21,732.53406,408.832,35.8008,35.879997,278.81,0.46
920,LS_1840,-122.7122472,45.52563615,6/23/07 0:00,,,,,,20.84847,,,,48,86,30.13,71,13,41,36,30,49,T,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,228.9018,34.4192,23.1965,23.2,288.21997,0.90700006
921,LS_1841,-122.7074629,45.52605003,2/26/07 0:00,,,,,,31.65685,,,,36,92,29.81,46,16,29,49,29.62,33,0.14,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,294.7999,112.4608,29.1431,30.45,278.1,0.47200003
922,LS_1842,-122.730303,45.50243443,7/24/09 0:00,,,,,,16.27398,,,,60,78,30.09,85,15,52,34,29.93,59,0,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,182.599,6.1952,18.2332,18.23,291.4,0.85
923,LS_1846,-122.6922848,45.51070059,1/1/06 0:00,,,,,,31.55302,,,,45,96,29.56,56,35,38,61,29.28,41,0.03,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,328.3229,288.2304,32.4016,32.469997,279.34,0.418
924,LS_1848,-122.745071,45.58325105,1/9/06 0:00,,,,,,24.99957,,,,50,93,30.19,54,16,41,76,29.75,44,0.87,Qff,"Catastrophic flood deposits, fine grained facies",sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,21,21,21,732.53406,408.832,35.8008,35.879997,278.81,0.46
925,LS_1850,-122.7117752,45.52569271,6/23/07 0:00,,,,,,24.49555,,,,48,86,30.13,71,13,41,36,30,49,T,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,228.9018,34.4192,23.1965,23.2,288.21997,0.90700006
926,LS_1851,-122.7073293,45.52610018,2/26/07 0:00,,,,,,37.47788,,,,36,92,29.81,46,16,29,49,29.62,33,0.14,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,294.7999,112.4608,29.1431,30.45,278.1,0.47200003
927,LS_1852,-122.7307126,45.50252184,7/24/09 0:00,,,,,,11.84712,,,,60,78,30.09,85,15,52,34,29.93,59,0,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,41,41,41,182.599,6.1952,18.2332,18.23,291.4,0.85
928,LS_1855,-122.708487,45.5240515,1/1/09 20:07,,,,,,34.41409,,,,50,93,30.05,53,13,38,82,29.41,41,2.46,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,306.91562,152.5376,28.5173,30.68,275.73,0.418
929,LS_1856,-122.7078849,45.5242534,1/1/09 0:00,,,,,,41.0423,,,,50,93,30.05,53,13,38,82,29.41,41,2.46,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,306.91562,152.5376,28.5173,30.68,275.73,0.418
930,LS_1857,-122.7516093,45.53304002,1/1/09 0:00,,,,,,25.45707,,,,50,93,30.05,53,13,38,82,29.41,41,2.46,Tgsb,basalt of McCoy Creek,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,306.91562,152.5376,28.5173,30.68,275.73,0.418
931,LS_1858,-122.7069158,45.52598393,2/27/07 0:00,,,,,,16.17393,,,,37,89,29.77,44,22,30,65,29.52,33,0.31,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,294.7999,112.4608,29.1431,30.45,278.1,0.47200003
932,LS_1859,-122.716965,45.53407324,6/4/10 0:00,,,,,,33.69255,,,,54,100,30.12,64,12,43,52,29.62,51,0.37,Ttg,Troutdale Formation conglomerate,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,conglomerate,sedimentary,21,21,21,295.86548,107.45599,29.1514,29.15,286.82,0.90700006
933,LS_1861,-122.7123637,45.5258612,2/23/07 0:00,,,,,,22.78854,,,,37,86,30.07,46,14,32,60,29.83,37,0.04,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,294.7999,112.4608,29.1431,30.45,278.1,0.47200003
934,LS_1862,-122.6839623,45.5022035,11/1/08 0:00,,,,,,37.10635,,,,54,93,29.91,61,23,47,64,29.69,52,0.2,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,461.9256,173.5808,26.728199,26.949999,281.75998,0.42900002
935,LS_1863,-122.6722149,45.46750211,1/22/10 0:00,,,,,,18.54774,,,,45,100,29.62,48,12,37,71,29.03,40,0.22,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,580.9391,189.18399,28.2749,28.31,279.71,0.44000003
936,LS_1864,-122.6979471,45.49397216,12/1/07 0:00,,,,,,28.93028,,,,38,92,29.82,42,24,28,75,29.6,34,0.14,Tgr2,R2 Grande Ronde Basalt,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,295.7111,170.68799,29.9044,30.31,277.4,0.356
937,LS_1865,-122.6902931,45.48052646,1/1/08 0:00,,,,,,17.51377,,,,26,55,30.32,44,31,22,43,30,38,0,QTh,Hillsboro Formation,terrestrial sedimentary rocks,Pliocene/Pleistocene,Willamette Group,Hillsboro Formation,fine grained sediments,sedimentary,42,42,42,317.31396,176.87039,29.299398,36.61,274.39,0.418
938,LS_1866,-122.6981283,45.50785969,1/5/06 0:00,,,,,,25.55214,,,,42,92,30.25,50,24,36,61,30.09,43,0.1,Tfsh,Basalt of Sand Hollow,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,22,22,22,328.3229,288.2304,32.4016,32.469997,279.34,0.418
939,LS_1868,-122.6831789,45.50073706,3/25/08 0:00,,,,,,24.70562,,,,41,96,30.19,54,22,29,38,30.04,34,0.1,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,43,43,43,532.8033,112.8128,26.058899,26.419998,278.30005,0.54
940,LS_1869,-122.688411,45.50221618,1/1/09 0:00,,,,,,33.4141,,,,52,100,30.05,52,20,39,86,29.41,41,2.49,Tgww,Winter Water unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,23,23,23,306.91562,152.5376,28.5173,30.68,275.73,0.418
941,LS_1870,-122.6885112,45.50780304,6/4/10 0:00,,,,,,32.56862,,,,54,96,30.13,63,12,43,56,29.62,50,0.45,Tgsb,Sentinel Bluffs unit,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,295.86548,107.45599,29.1514,29.15,286.82,0.90700006
942,LS_1951,-122.3610025,45.2491937,1/2/09 0:00,,,,,,16.37849,,,,39,100,30.13,43,14,32,76,29.37,32,0.73,Ts1,Tertiary sedimentary rocks,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,sandstone,sedimentary,42,42,42,571.722,195.35359,25.5141,27.630001,276.14,0.47500002
943,LS_1955,-123.3231913,46.1127627,1/1/07 0:00,,,,,,29.90626,,,,37,93,30.39,42,17,28,75,30.13,33,0.08,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,43,43,43,659.9626,277.056,27.7589,36.07,273.2,0.514
944,LS_1956,-123.2705507,46.10803258,1/1/07 0:00,,,,,,36.48083,,,,37,93,30.39,42,17,28,75,30.13,33,0.08,Tpb,Pittsburg Bluff Formation,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,Pittsburg Bluff Formation,shelf sandstone,sedimentary,52,71,52,655.50824,231.92319,27.4749,35.96,273.16,0.47500002
945,LS_1957,-123.283743,46.10731288,1/1/07 0:00,,,,,,25.32418,,,,37,93,30.39,42,17,28,75,30.13,33,0.08,Tpb,Pittsburg Bluff Formation,marine sedimentary rocks,Oligocene,Yaquina-Pittsburg Bluff Group,Pittsburg Bluff Formation,shelf sandstone,sedimentary,43,43,43,655.50824,231.92319,27.4749,35.96,273.16,0.47500002
946,LS_1960,-121.2507713,45.66792213,9/8/05 0:00,,26.53044,,,,,,,,54,74,29.95,89,22,45,23,29.68,55,0,Tgr2,"Grande Ronde Basalt, lower flows, reverse magnetic polarity",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,282.3502,11.2512,9.8126,9.809999,284.12,0.64900005
947,LS_1961,-121.2481422,45.66769231,6/28/05 0:00,,33.67329,,,,,,,,55,81,30.05,75,25,50,44,29.91,60,0,Tgr2,"Grande Ronde Basalt, lower flows, reverse magnetic polarity",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,451.4971,16.9088,20.8541,20.869999,285.92,0.781
948,LS_1962,-121.2471936,45.66758446,6/28/05 0:00,,31.56937,,,,,,,,55,81,30.05,75,25,50,44,29.91,60,0,Tgr2,"Grande Ronde Basalt, lower flows, reverse magnetic polarity",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,21,21,21,451.4971,16.9088,20.8541,20.869999,285.92,0.781
949,LS_1963,-121.138995,45.60046581,6/28/05 0:00,,15.87321,,,,,,,,55,81,30.05,75,25,50,44,29.91,60,0,Twp,"Wanapum Basalt, Priest Rapids Member",volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,23,21,21,428.6875,17.3312,19.679699,19.679998,286.64,0.702
950,LS_1970,-121.0203207,45.64627398,8/30/05 0:00,,47.04443,,,,,,,,52,77,30.2,79,21,44,32,30.1,55,0,Twf,"Wanapum Basalt, Frenchman Springs Member",volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,338.4979,0.89599997,10.1965,10.2,289.71005,0.535
951,LS_1972,-120.9987175,45.64520874,6/29/05 0:00,,29.56062,,,,,,,,58,83,30.09,84,21,51,33,29.94,57,0,Tf,Frenchman Springs Member,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,21,21,21,448.7067,17.152,19.6893,19.699999,285.98,0.628
952,LS_1976,-120.7646913,45.68899057,8/30/05 0:00,,4.00683,,,,,,,,52,77,30.2,79,21,44,32,30.1,55,0,Tgn2,Upper flow of normal magnetic polarity,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,22,22,22,385.7299,1.8496,10.2957,10.3,289.70004,0.365
953,LS_1988,-123.3292452,42.95272084,2/2/05 0:00,,,,,,,,,33.03662,41,100,30.48,59,5,32,49,30.34,32,0.01,Kg,Granodiorite,intrusive rocks,Jurassic/Cretaceous,Nevadan Intrusives,No data,intermediate composition lithologies,plutonic,21,21,21,621.9648,45.9776,29.5187,31.829998,277.72,0.62
954,LS_1995,-123.3215004,43.03139993,2/1/05 0:00,,,,,,,,,30.35264,43,100,30.52,57,6,36,44,30.4,37,0,Jrs,Serpentinized ultramafic rock,metamorphic rocks,Jurassic/Cretaceous,Snow Camp Terrane,Coast Range Ophiolite,serpentinite,metamorphic,21,21,21,621.9648,45.9776,29.5187,31.829998,277.72,0.62
955,LS_1998,-123.3509236,43.06770576,2/7/05 0:00,,,,,,,,,28.36019,40,100,30.17,46,6,35,73,29.98,35,0.01,KJdm,"Dothan Formation, mudstone matrix melange",melange rocks,Jurassic/Cretaceous,Sixes River Terrane,No data,mudstone,tectonic,22,22,22,552.3072,51.072,26.5003,27.849998,278.32,0.623
956,LS_1999,-123.366047,43.08876677,1/31/05 0:00,,,,,,,,,22.54777,45,100,30.51,55,6,34,62,30.4,33,0,gs,greenstone,melange rocks,Jurassic/Cretaceous,Yolla Bolly Terrane,Dothan Formation,greenstone,tectonic,81,81,81,554.0317,47.3984,27.052698,28.289999,278.64,0.595
957,LS_2000,-123.3653701,43.10383897,3/16/05 0:00,,,,,,,,,27.0924,42,74,30.03,64,15,21,21,29.94,44,0,KJdm,"Dothan Formation, mudstone matrix melange",melange rocks,Jurassic/Cretaceous,Sixes River Terrane,No data,mudstone,tectonic,21,21,21,549.7751,99.0848,27.394499,27.449999,282.12,0.66
958,LS_2006,-123.3641696,43.24679831,2/1/05 0:00,,,,,,,,,26.27437,43,100,30.52,57,6,36,44,30.4,37,0,Tbsc,"Bushnell Rock Formation, Slater Creek member",marine sedimentary rocks,Eocene,Umpqua Group,Bushnell Rock Formation,fine grained sediments,sedimentary,41,41,41,568.7936,51.2768,26.694698,28.489998,277.32,0.624
959,LS_2007,-123.3569649,43.27253242,2/7/05 0:00,,,,,,,,,15.14077,40,100,30.17,46,6,35,73,29.98,35,0.01,Tbsc,"Bushnell Rock Formation, Slater Creek member",marine sedimentary rocks,Eocene,Umpqua Group,Bushnell Rock Formation,fine grained sediments,sedimentary,52,52,52,568.7936,51.2768,26.694698,28.489998,277.32,0.624
960,LS_2008,-123.3571896,43.27474113,2/7/05 0:00,,,,,,,,,20.24059,40,100,30.17,46,6,35,73,29.98,35,0.01,Tbsc,"Bushnell Rock Formation, Slater Creek member",marine sedimentary rocks,Eocene,Umpqua Group,Bushnell Rock Formation,fine grained sediments,sedimentary,52,52,52,568.7936,51.2768,26.694698,28.489998,277.32,0.624
961,LS_2009,-123.3580779,43.27667363,2/7/05 0:00,,,,,,,,,30.54065,40,100,30.17,46,6,35,73,29.98,35,0.01,Tbsc,"Bushnell Rock Formation, Slater Creek member",marine sedimentary rocks,Eocene,Umpqua Group,Bushnell Rock Formation,fine grained sediments,sedimentary,52,52,52,568.7936,51.2768,26.694698,28.489998,277.32,0.624
962,LS_2010,-123.3161187,43.4401776,2/7/05 0:00,,,,8.92623,,,,,,40,100,30.17,46,6,35,73,29.98,35,0.01,Tmss,"Tenmile Formation, turbidite sandstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,sandstone,sedimentary,22,22,22,672.2176,46.079998,29.5387,33.36,276.45,0.629
963,LS_2011,-123.3187431,43.44193832,2/7/05 0:00,,,,34.19286,,,,,,40,100,30.17,46,6,35,73,29.98,35,0.01,Tmss,"Tenmile Formation, turbidite sandstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,sandstone,sedimentary,21,21,21,672.2176,46.079998,29.5387,33.36,276.45,0.629
964,LS_2013,-123.322419,43.4457796,2/7/05 0:00,,,,22.50401,,,,,,40,100,30.17,46,6,35,73,29.98,35,0.01,Tmss,"Tenmile Formation, turbidite sandstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,sandstone,sedimentary,21,21,21,672.2176,46.079998,29.5387,33.36,276.45,0.629
965,LS_2014,-123.3233007,43.4553624,2/7/05 0:00,,,,8.10052,,,,,,40,100,30.17,46,6,35,73,29.98,35,0.01,Tmm,"Tenmile Formation, Basin plain mudstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,basin plain mudstone,sedimentary,52,71,71,672.2176,46.079998,29.5387,33.36,276.45,0.629
966,LS_2015,-123.317777,43.46836001,2/9/05 0:00,,,,14.67207,,,,,,40,100,30.26,45,7,32,80,30.2,33,0,Tmm,"Tenmile Formation, Basin plain mudstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,basin plain mudstone,sedimentary,81,81,81,672.2176,46.079998,29.5387,33.36,276.45,0.629
967,LS_2016,-123.3273507,43.48806849,3/15/05 0:00,,,,13.09706,,,,,,36,96,30.19,69,5,21,17,30.01,32,0,Tmm,"Tenmile Formation, Basin plain mudstone",marine sedimentary rocks,Eocene,Umpqua Group,Tenmile Formation,basin plain mudstone,sedimentary,21,21,21,666.30634,116.736,32.6321,32.97,280.89,0.666
968,LS_2019,-123.2000462,43.69093602,2/8/05 0:00,,,,35.46783,,,,,,39,97,30.23,53,7,34,55,30.15,35,0,Tt,Tyee Formation,marine sedimentary rocks,Eocene,Tyee Group,Tyee Formation,turbidite,sedimentary,42,42,42,323.9552,37.4272,29.8643,32.41,277.69,0.597
969,LS_2023,-123.1748252,43.7485919,2/8/05 0:00,,,,27.53497,,,,,,36,100,30.26,37,9,28,83,30.17,30,0,Tf,Fisher Formation,volcaniclastic rocks,Eocene/Oligocene,Early Western Cascade Volcanics,Colestin Formation,mixed lithologies,volcanic,71,42,42,32.6784,39.846397,30.2027,32.68,277.48,0.597
970,LS_2024,-123.1671283,43.75193488,2/8/05 0:00,,,,33.23338,,,,,,36,100,30.26,37,9,28,83,30.17,30,0,Tf,Fisher Formation,volcaniclastic rocks,Eocene/Oligocene,Early Western Cascade Volcanics,Colestin Formation,mixed lithologies,volcanic,43,43,43,32.6784,39.846397,30.2027,32.68,277.48,0.597
971,LS_2025,-123.1567235,43.753907,3/16/05 0:00,,,,13.70145,,,,,,48,100,30.01,57,28,27,33,29.91,43,0.26,Tf,Fisher Formation,volcaniclastic rocks,Eocene/Oligocene,Early Western Cascade Volcanics,Colestin Formation,mixed lithologies,volcanic,42,42,42,32.219902,97.3184,32.0993,32.23,281.86002,0.629
972,LS_2026,-123.0714729,43.76640344,1/31/05 0:00,,,,16.9935,,,,,,47,100,30.5,55,8,34,69,30.39,35,0.03,Qalc,Floodplain deposits of the Willamette River and major tributaries,sediments,Recent,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,33.2509,37.5552,31.630299,33.25,278.6,0.54200006
973,LS_2027,-123.0056797,43.99612424,3/16/05 0:00,,,,0,,,,,,48,100,30.01,57,28,27,33,29.91,43,0.26,Af,artificial fill,no data,Recent,no data,no data,no data,no data,23,23,23,666.9207,150.6432,32.6625,32.9,280.73,0.605
974,LS_2029,-123.0614753,44.32355779,1/25/05 0:00,,,,15.363,,,,,,43,100,30,44,7,39,93,29.8,39,0,Qws,Willamette Silt,sediments,Pleistocene,Quaternary surficial deposits,Willamette Silt,fine grained sediments,surficial sediments,22,22,22,338.0829,54.143997,31.873499,33.83,278.1,0.44200003
975,LS_2030,-123.0615482,44.32329978,1/25/05 0:00,,,,14.52559,,,,,,43,100,30,44,7,39,93,29.8,39,0,Qws,Willamette Silt,sediments,Pleistocene,Quaternary surficial deposits,Willamette Silt,fine grained sediments,surficial sediments,21,21,21,338.0829,54.143997,31.873499,33.83,278.1,0.44200003
976,LS_2031,-123.06046,44.32357835,1/25/05 0:00,,,,14.8579,,,,,,43,100,30,44,7,39,93,29.8,39,0,water,water,no data,no data,no data,no data,no data,no data,22,22,22,338.0829,54.143997,31.873499,33.83,278.1,0.44200003
977,LS_2032,-123.0604987,44.32332192,1/25/05 0:00,,,,15.33766,,,,,,43,100,30,44,7,39,93,29.8,39,0,Qws,Willamette Silt,sediments,Pleistocene,Quaternary surficial deposits,Willamette Silt,fine grained sediments,surficial sediments,22,22,22,338.0829,54.143997,31.873499,33.83,278.1,0.44200003
