,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
1813,LS_1813,-123.142563,45.90300367,8/24/10 0:00,Landslide,0,0,8,,0,,50,83,95,12,46,72,334,4,43,17,50,0,0
1814,LS_1814,-122.8294398,45.63622852,8/26/10 0:00,Fill Failure,0,0,0,3,5,2,52,80,71,21,48,60,318,11,44,40,48,4,0
1815,LS_1815,-122.8320169,45.63817021,8/26/10 0:00,Fill Failure,0,0,0,3,5,2,52,80,71,21,48,60,318,11,44,40,48,4,0
1816,LS_1816,-122.8326999,45.63869267,8/26/10 0:00,Fill Failure,0,0,0,3,5,2,52,80,71,21,48,60,318,11,44,40,48,4,0
1817,LS_1817,-122.8216421,45.6286335,8/26/10 0:00,Fill Failure,0,0,0,3,5,2,52,80,71,21,48,60,318,11,44,40,48,4,0
1826,LS_1826,-123.7782111,46.16399472,1/1/08 0:00,Earth Flow,0,0,0,0,19,23,41,60,52,25,27,46,115,12,23,38,39,5,0.11
1827,LS_1827,-123.8058428,46.17905663,1/1/07 0:00,Earth Flow,0,0,0,0,20,23,49,96,54,25,41,45,122,9,31,73,36,0,0.41
1828,LS_1828,-122.6577837,45.39652037,1/1/09 0:00,Earth Flow,0,0,0,,18,,50,100,51,20,46,46,205,11,39,87,42,4,3.2
1829,LS_1829,-122.6583119,45.39628704,1/1/09 0:00,Earth Flow,0,0,0,,18,,50,100,51,20,46,46,205,11,39,87,42,4,3.2
1830,LS_1830,-122.6588502,45.39759753,1/1/09 0:00,Earth Flow,0,0,0,,18,,50,100,51,20,46,46,205,11,39,87,42,4,3.2
1832,LS_1832,-122.6595188,45.40918845,1/1/08 0:00,Earth Flow,0,0,0,,30,,34,100,39,7,30,34,179,2,28,79,30,0,0
1833,LS_1833,-122.6666233,45.40862548,1/1/09 0:00,Earth Flow,0,0,0,,18,,50,100,51,20,46,46,205,11,39,87,42,4,3.2
1835,LS_1835,-122.6538091,45.48957308,1/1/10 0:00,Earth Flow,0,0,0,0,18,25,50,100,53,21,44,47,153,13,39,86,40,7,0.65
1837,LS_1837,-122.6998562,45.4984154,4/2/09 0:00,Earth Slide-Translational,0,0,0,0,16,15,46,93,54,25,40,49,257,12,31,58,43,5,0.19
1838,LS_1838,-122.745071,45.58325105,1/9/06 0:00,Earth Flow,0,0,0,,16,,50,93,54,16,46,49,153,10,41,76,44,4,0.87
1840,LS_1840,-122.7117752,45.52569271,6/23/07 0:00,Earth Flow,0,0,0,1,5,4,48,86,71,13,45,60,335,3,41,36,49,0,T
1841,LS_1841,-122.7067914,45.52620558,2/26/07 0:00,Earth Flow,0,0,0,0,25,21,36,92,46,16,33,40,172,6,29,49,33,0,0.14
1842,LS_1842,-122.73025,45.50281639,7/24/09 0:00,Earth Flow,0,0,7,5,0,0,60,78,85,15,54,72,325,7,52,34,59,0,0
1846,LS_1846,-122.6922848,45.51070059,1/1/06 0:00,Earth Flow,0,0,0,0,16,25,45,96,56,35,42,49,126,14,38,61,41,0,0.03
1848,LS_1848,-122.745071,45.58325105,1/9/06 0:00,Earth Flow,0,0,0,,16,,50,93,54,16,46,49,153,10,41,76,44,4,0.87
1850,LS_1850,-122.7117752,45.52569271,6/23/07 0:00,Earth Flow,0,0,0,1,5,4,48,86,71,13,45,60,335,3,41,36,49,0,T
1851,LS_1851,-122.7067914,45.52620558,2/26/07 0:00,Earth Flow,0,0,0,0,25,21,36,92,46,16,33,40,172,6,29,49,33,0,0.14
1852,LS_1852,-122.73025,45.50281639,7/24/09 0:00,Earth Flow,0,0,7,5,0,0,60,78,85,15,54,72,325,7,52,34,59,0,0
1855,LS_1855,-122.708487,45.5240515,1/1/09 20:07,Complex Earth Slide-Rotational & Earth Flow,0,0,0,0,18,27,50,93,53,13,44,47,189,5,38,82,41,0,2.46
1856,LS_1856,-122.7078849,45.5242534,1/1/09 0:00,Complex Earth Slide -Rotational & Earth Flow,0,0,0,0,18,27,50,93,53,13,44,47,189,5,38,82,41,0,2.46
1857,LS_1857,-122.7522863,45.53302697,1/1/09 0:00,Earth/Rock slide,0,0,0,0,18,27,50,93,53,13,44,47,189,5,38,82,41,0,2.46
1858,LS_1858,-122.7069158,45.52598393,2/27/07 0:00,Complex Earth Slide-Rotational & Earth Flow,0,0,0,0,26,21,37,89,44,22,34,39,163,10,30,65,33,0,0.31
1859,LS_1859,-122.7169705,45.53421599,6/4/10 0:00,Rotational Earth Slide,0,0,0,0,7,6,54,100,64,12,50,58,317,4,43,52,51,0,0.37
1861,LS_1861,-122.7123637,45.5258612,2/23/07 0:00,Earth Flow,0,0,0,0,23,22,37,86,46,14,34,42,179,6,32,60,37,0,0.04
1862,LS_1862,-122.6839623,45.5022035,11/1/08 0:00,Complex Earth Slide-Rotational Earth Flow,0,0,0,0,8,15,54,93,61,23,51,57,121,11,47,64,52,0,0.2
1863,LS_1863,-122.6727062,45.46796914,1/22/10 0:00,Debris Flow,0,0,0,0,21,24,45,100,48,12,41,44,197,3,37,71,40,0,0.22
1864,LS_1864,-122.6979471,45.49397216,12/1/07 0:00,Earth Flow,0,0,0,0,27,22,38,92,42,24,33,38,149,13,28,75,34,4,0.14
1865,LS_1865,-122.6908433,45.48075422,1/1/08 0:00,Earth Flow,0,0,0,0,24,25,26,55,44,31,24,41,107,20,22,43,38,14,0
1866,LS_1866,-122.6982014,45.50800117,1/5/06 0:00,Earth Flow,0,0,0,0,18,25,42,92,50,24,38,47,115,12,36,61,43,4,0.1
1868,LS_1868,-122.6823046,45.50089626,3/25/08 0:00,Debris/Rock Fall,0,0,0,0,21,16,41,96,54,22,34,44,161,6,29,38,34,0,0.1
1869,LS_1869,-122.6884056,45.50207343,1/1/09 0:00,Earth Flow,0,0,0,0,18,25,52,100,52,20,46,47,202,8,39,86,41,0,2.49
1870,LS_1870,-122.6881728,45.50780938,6/4/10 0:00,Rock Slide,0,0,0,1,8,5,54,96,63,12,49,57,314,5,43,56,50,0,0.45
1951,LS_1951,-122.3613869,45.24856849,1/2/09 0:00,Debris Flow,0,0,0,0,27,26,39,100,43,14,35,38,229,4,32,76,32,0,0.73
1955,LS_1955,-123.3242969,46.11435498,1/1/07 0:00,Debris Flow,0,0,0,,28,,37,93,42,17,33,37,142,10,28,75,33,5,0.08
1956,LS_1956,-123.2715379,46.10862831,1/1/07 0:00,Debris Flow,0,0,0,,28,,37,93,42,17,33,37,142,10,28,75,33,5,0.08
1957,LS_1957,-123.2847976,46.10928758,1/1/07 0:00,Debris Flow,0,0,0,,28,,37,93,42,17,33,37,142,10,28,75,33,5,0.08
1960,LS_1960,-121.2507912,45.66944514,9/8/05 0:00,Landslide,1921.469971,0,7,,0,,54,74,89,22,49,72,293,9,45,23,55,0,0
1961,LS_1961,-121.247817,45.66878914,6/28/05 0:00,Fill Failure,0,0,2,,0,,55,81,75,25,52,68,303,16,50,44,60,10,0
1962,LS_1962,-121.2474127,45.66877301,6/28/05 0:00,Fill Failure,849,0,2,,0,,55,81,75,25,52,68,303,16,50,44,60,10,0
1963,LS_1963,-121.1417925,45.60202128,6/28/05 0:00,Fill Failure,745.1199951,25203.19922,2,,0,,55,81,75,25,52,68,303,16,50,44,60,10,0
1970,LS_1970,-121.019987,45.64689423,8/30/05 0:00,Fill Failure,0,0,2,,0,,52,77,79,21,49,66,290,12,44,32,55,0,0
1972,LS_1972,-120.9985999,45.64730354,6/29/05 0:00,Fill Failure,1488.890015,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
1976,LS_1976,-120.765506,45.68894114,8/30/05 0:00,Fill Failure,0,0,2,,0,,52,77,79,21,49,66,290,12,44,32,55,0,0
1988,LS_1988,-123.3298283,42.95270607,2/2/05 0:00,Landslide,0,0,0,,20,,41,100,59,5,36,46,240,0,32,49,32,0,0.01
1995,LS_1995,-123.3215116,43.0316379,2/1/05 0:00,Landslide,765.210022,25610.09961,0,,17,,43,100,57,6,39,48,4,2,36,44,37,0,0
1998,LS_1998,-123.3513086,43.06760065,2/7/05 0:00,Landslide,0,3435310,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
1999,LS_1999,-123.3681182,43.08857079,1/31/05 0:00,Landslide,5000,0,0,,21,,45,100,55,6,39,44,210,1,34,62,33,0,0
2000,LS_2000,-123.3657712,43.10406697,3/16/05 0:00,Landslide,0,48062.10156,0,,11,,42,74,64,15,34,54,237,3,21,21,44,0,0
2006,LS_2006,-123.360622,43.24622162,2/1/05 0:00,Fill Failure,0,0,0,,17,,43,100,57,6,39,48,4,2,36,44,37,0,0
2007,LS_2007,-123.355332,43.27247864,2/7/05 0:00,Landslide,0,0,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2008,LS_2008,-123.3549704,43.27470225,2/7/05 0:00,Landslide,693.9769897,88291.60156,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2009,LS_2009,-123.3551647,43.27712894,2/7/05 0:00,Landslide,0,0,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2010,LS_2010,-123.3161187,43.4401776,2/7/05 0:00,Landslide,1510.530029,125387,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2011,LS_2011,-123.3182385,43.44233217,2/7/05 0:00,Fill Failure,767.2940063,0,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2013,LS_2013,-123.322083,43.44631438,2/7/05 0:00,Fill Failure,1445.609985,0,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2014,LS_2014,-123.3250801,43.45479144,2/7/05 0:00,Landslide,646.7479858,0,0,,24,,40,100,46,6,37,40,323,1,35,73,35,0,0.01
2015,LS_2015,-123.3164536,43.46839309,2/9/05 0:00,Landslide,0,0,0,,26,,40,100,45,7,36,39,336,1,32,80,33,0,0
2016,LS_2016,-123.3287866,43.48785701,3/15/05 0:00,Fill Failure,0,0,0,,14,,36,96,69,5,31,50,359,1,21,17,32,0,0
2019,LS_2019,-123.1995631,43.69094755,2/8/05 0:00,Landslide,755.6900024,0,0,,20,,39,97,53,7,37,44,13,2,34,55,35,0,0
2023,LS_2023,-123.175356,43.74963202,2/8/05 0:00,Landslide,0,0,0,,32,,36,100,37,9,34,34,19,3,28,83,30,0,0
2024,LS_2024,-123.1669642,43.75097381,2/8/05 0:00,Fill Failure,0,0,0,,32,,36,100,37,9,34,34,19,3,28,83,30,0,0
2025,LS_2025,-123.1558342,43.75296293,3/16/05 0:00,Fill Failure,1030.290039,0,0,,15,,48,100,57,28,41,50,195,8,27,33,43,0,0.26
2026,LS_2026,-123.0734869,43.76539279,1/31/05 0:00,Fill Failure,1452.459961,0,0,,20,,47,100,55,8,40,45,154,5,34,69,35,0,0.03
2027,LS_2027,-123.0056797,43.99612424,3/16/05 0:00,Fill Failure,613.5100098,20397.19922,0,,15,,48,100,57,28,41,50,195,8,27,33,43,0,0.26
2029,LS_2029,-123.0616156,44.3234386,1/25/05 0:00,Fill Failure,0,0,0,,24,,43,100,44,7,41,42,2,2,39,93,39,0,0
2030,LS_2030,-123.0620529,44.32338131,1/25/05 0:00,Fill Failure,0,0,0,,24,,43,100,44,7,41,42,2,2,39,93,39,0,0
2031,LS_2031,-123.0602925,44.32344284,1/25/05 0:00,Fill Failure,0,0,0,,24,,43,100,44,7,41,42,2,2,39,93,39,0,0
2032,LS_2032,-123.0600167,44.32339074,1/25/05 0:00,Fill Failure,0,0,0,,24,,43,100,44,7,41,42,2,2,39,93,39,0,0
2033,LS_2033,-123.0621146,44.35971988,1/25/05 0:00,Fill Failure,0,54568.89844,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2034,LS_2034,-123.0618169,44.35966183,1/25/05 0:00,Fill Failure,1379.52002,16376.5,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2035,LS_2035,-123.06245,44.46154053,1/25/05 0:00,Fill Failure,0,0,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2036,LS_2036,-123.0624869,44.46147413,1/25/05 0:00,Fill Failure,992.7000122,0,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2037,LS_2037,-123.0606443,44.46154407,1/25/05 0:00,Fill Failure,645.5499878,0,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2038,LS_2038,-123.0606732,44.46147623,1/25/05 0:00,Fill Failure,1369.310059,83884.70313,0,,22,,41,87,46,5,39,44,283,1,37,76,41,0,0
2039,LS_2039,-123.062698,44.50490872,1/24/05 0:00,Fill Failure,861.7199707,0,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2040,LS_2040,-123.0626131,44.50483999,1/24/05 0:00,Fill Failure,0,0,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2041,LS_2041,-123.0605768,44.50490708,1/24/05 0:00,Fill Failure,908.7399902,76688.5,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2042,LS_2042,-123.0628507,44.54127291,1/24/05 0:00,Fill Failure,0,0,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2043,LS_2043,-123.063004,44.54120546,1/24/05 0:00,Fill Failure,0,0,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2044,LS_2044,-123.0606222,44.54120336,1/24/05 0:00,Fill Failure,1122.140015,0,0,,24,,43,93,46,6,40,40,210,1,34,81,35,0,0
2045,LS_2045,-123.0543544,44.71406257,1/25/05 0:00,Landslide,0,877069,0,,22,,42,100,46,6,40,42,329,2,39,86,39,0,0
2046,LS_2046,-123.0318672,44.79844816,1/11/05 0:00,Landslide,1393.119995,72962,0,,32,,32,92,39,16,28,33,147,7,24,67,27,0,0
2047,LS_2047,-123.0284653,44.80690791,1/11/05 0:00,Landslide,0,0,0,,32,,32,92,39,16,28,33,147,7,24,67,27,0,0
2048,LS_2048,-123.028488,44.80877476,1/11/05 0:00,Landslide,0,0,0,,32,,32,92,39,16,28,33,147,7,24,67,27,0,0
2049,LS_2049,-123.0098794,44.84103625,1/10/05 0:00,Landslide,0,0,0,,28,,37,100,43,14,32,36,4,6,25,60,30,0,0.07
2050,LS_2050,-123.0099842,44.8493762,1/12/05 0:00,Landslide,3712.919922,78909.79688,0,,24,,42,96,44,17,38,40,183,12,32,82,37,5,0.01
2051,LS_2051,-122.9848588,44.90155357,1/11/05 0:00,Landslide,1128.800049,0,0,,32,,32,92,39,16,28,33,147,7,24,67,27,0,0
2052,LS_2052,-122.7663352,45.34730256,3/22/05 0:00,Fill Failure,0,0,0,,20,,41,83,52,15,36,46,23,11,33,49,39,0,0.03
2053,LS_2053,-122.7336636,45.44592489,3/22/05 0:00,Fill Failure,0,0,0,,24,,38,96,48,17,35,40,355,8,32,56,33,0,0
2055,LS_2055,-122.6782356,45.47524941,3/22/05 0:00,Fill Failure,0,0,0,,21,,40,93,51,22,36,44,55,10,33,52,37,0,0
2056,LS_2056,-122.6790465,45.48107141,3/22/05 0:00,Landslide,0,0,0,,21,,40,93,51,22,36,44,55,10,33,52,37,0,0
2057,LS_2057,-122.6786585,45.48213645,3/22/05 0:00,Fill Failure,0,0,0,,21,,40,93,51,22,36,44,55,10,33,52,37,0,0
2058,LS_2058,-122.6788113,45.48376562,3/22/05 0:00,Fill Failure,1837.339966,0,0,,21,,40,93,51,22,36,44,55,10,33,52,37,0,0
2059,LS_2059,-122.6791378,45.48327604,3/22/05 0:00,Landslide,0,0,0,,21,,40,93,51,22,36,44,55,10,33,52,37,0,0
2070,LS_2070,-121.2556073,45.67027827,6/28/05 0:00,Fill Failure,1603.52002,0,2,,0,,55,81,75,25,52,68,303,16,50,44,60,10,0
2071,LS_2071,-123.9509544,45.76738654,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2072,LS_2072,-123.9527663,45.76499527,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2074,LS_2074,-123.9552442,45.76331583,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2075,LS_2075,-123.959003,45.76011662,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2076,LS_2076,-123.9584917,45.75866617,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2077,LS_2077,-123.9582757,45.75815778,4/27/05 0:00,Fill Failure,0,0,0,0,8,13,58,100,73,20,50,57,211,5,43,61,41,0,0
2078,LS_2078,-123.9595409,45.75640873,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2079,LS_2079,-123.9601614,45.75631541,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2080,LS_2080,-123.9604675,45.75625413,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2081,LS_2081,-123.9612065,45.75606438,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2082,LS_2082,-123.9636037,45.7537159,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2083,LS_2083,-123.9635713,45.75289938,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2084,LS_2084,-123.9634207,45.75195869,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2085,LS_2085,-123.9633694,45.7503867,5/16/05 0:00,Fill Failure,2285.280029,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2086,LS_2086,-123.9629173,45.74934058,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2087,LS_2087,-123.9620835,45.74794661,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2088,LS_2088,-123.9618539,45.74718923,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2089,LS_2089,-123.9615668,45.746608,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2090,LS_2090,-123.9609712,45.74529107,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2092,LS_2092,-123.9522034,45.74105195,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2093,LS_2093,-123.9511697,45.74057935,5/16/05 0:00,Fill Failure,0,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2094,LS_2094,-123.9481042,45.73997189,5/16/05 0:00,Landslide,1731,0,0,0,12,9,52,100,61,21,48,53,223,7,44,57,45,0,0.22
2095,LS_2095,-123.9447836,45.73891304,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2096,LS_2096,-123.9413571,45.73819927,5/17/05 0:00,Fill Failure,556.2050171,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2097,LS_2097,-123.9363205,45.7367462,5/17/05 0:00,Fill Failure,556.2050171,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2098,LS_2098,-123.934019,45.73538426,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2099,LS_2099,-123.9333578,45.73485127,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2100,LS_2100,-123.9322287,45.7341189,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2101,LS_2101,-123.9316373,45.7334222,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2102,LS_2102,-123.9310669,45.73215997,5/17/05 0:00,Landslide,1379.699951,59881.30078,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2103,LS_2103,-123.9305205,45.7305937,5/17/05 0:00,Landslide,1495.099976,82687.79688,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2104,LS_2104,-123.9300098,45.72913492,5/17/05 0:00,Landslide,1020.48999,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2105,LS_2105,-123.9295536,45.72783656,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2106,LS_2106,-123.9289491,45.72644607,5/17/05 0:00,Fill Failure,322.7200012,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2107,LS_2107,-123.9284807,45.72509162,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2108,LS_2108,-123.9281522,45.72403406,5/17/05 0:00,Fill Failure,0,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2109,LS_2109,-123.9255146,45.72023342,5/17/05 0:00,Fill Failure,373.8699951,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2110,LS_2110,-123.920814,45.71908436,5/17/05 0:00,Landslide,851.210022,51133.10156,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2111,LS_2111,-123.9205179,45.71897073,5/17/05 0:00,Fill Failure,561.8499756,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2112,LS_2112,-123.915203,45.71745657,5/17/05 0:00,Landslide,1245.119995,0,0,0,13,9,52,100,57,20,48,52,142,5,44,71,46,0,0.22
2115,LS_2115,-121.0999579,45.55635807,6/29/05 0:00,Fill Failure,0,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
2116,LS_2116,-121.1004209,45.5552065,6/29/05 0:00,Fill Failure,0,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
2117,LS_2117,-121.08944,45.54226667,6/29/05 0:00,Fill Failure,0,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
2118,LS_2118,-121.088436,45.54013629,6/29/05 0:00,Fill Failure,0,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
2119,LS_2119,-121.0881702,45.5389685,6/29/05 0:00,Fill Failure,0,0,6,,0,,58,83,84,21,54,70,320,13,51,33,57,0,0
2123,LS_2123,-118.6173276,45.59511633,10/28/04 0:00,Landslide,0,302984,0,,18,,40,86,59,18,37,47,206,9,34,49,37,4,0
2134,LS_2134,-118.2634778,45.35842076,10/12/04 0:00,Landslide,1127.140015,519935,0,,14,,39,93,69,16,35,50,345,3,28,33,32,0,0
2153,LS_2153,-117.1553758,44.22241055,10/13/04 0:00,Landslide,0,323887,0,,9,,41,82,71,13,38,56,316,6,37,30,42,0,0
2154,LS_2154,-123.9186554,46.14595066,4/4/05 0:00,Fill Failure,0,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2155,LS_2155,-123.9194695,46.10256712,4/4/05 0:00,Fill Failure,0,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2156,LS_2156,-123.9169885,46.07286749,4/4/05 0:00,Landslide,699.8400269,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2157,LS_2157,-123.9167304,46.07085251,4/4/05 0:00,Landslide,423,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2158,LS_2158,-123.916115,46.06567741,4/4/05 0:00,Landslide,423,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2159,LS_2159,-123.9156619,46.06121997,4/4/05 0:00,Landslide,699.8400269,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2160,LS_2160,-123.915154,46.05608746,4/4/05 0:00,Landslide,528.75,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2161,LS_2161,-123.9272771,45.97438991,4/4/05 0:00,Fill Failure,918.0999756,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2162,LS_2162,-123.9258482,45.97107673,4/4/05 0:00,Fill Failure,1928,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2163,LS_2163,-123.9246848,45.96715093,4/4/05 0:00,Fill Failure,1033.5,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2164,LS_2164,-123.9240661,45.96497116,4/4/05 0:00,Fill Failure,975.7999878,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2165,LS_2165,-123.9242975,45.96113674,4/4/05 0:00,Fill Failure,0,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2166,LS_2166,-123.9268277,45.95805725,4/4/05 0:00,Landslide,1696.359985,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2167,LS_2167,-123.9267477,45.95196369,4/4/05 0:00,Fill Failure,627.2800293,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2168,LS_2168,-123.9266041,45.95041863,4/4/05 0:00,Fill Failure,1785,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2169,LS_2169,-123.9259601,45.94959895,4/4/05 0:00,Fill Failure,827,0,0,,20,,41,93,52,18,37,45,209,8,34,54,39,4,0.02
2170,LS_2170,-123.9227064,45.94624868,4/5/05 0:00,Fill Failure,1587.02002,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2171,LS_2171,-123.9212264,45.94426878,4/5/05 0:00,Fill Failure,2845.189941,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2172,LS_2172,-123.9194352,45.94217937,4/5/05 0:00,Fill Failure,756.8499756,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2173,LS_2173,-123.9290985,45.92770586,4/5/05 0:00,Fill Failure,497.3080139,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2174,LS_2174,-123.9291346,45.92787184,4/5/05 0:00,Landslide,423,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2176,LS_2176,-123.9527749,45.90727883,4/5/05 0:00,Landslide,423,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2177,LS_2177,-123.9536887,45.90540612,4/5/05 0:00,Landslide,0,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2178,LS_2178,-123.9540648,45.89906,4/5/05 0:00,Fill Failure,1001.969971,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2179,LS_2179,-123.9555965,45.89474001,4/5/05 0:00,Fill Failure,6111.22998,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2180,LS_2180,-123.9580629,45.8878395,4/5/05 0:00,Fill Failure,883.8800049,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2181,LS_2181,-123.9582001,45.88746795,4/5/05 0:00,Fill Failure,883.8800049,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
2182,LS_2182,-123.9583913,45.88094456,4/5/05 0:00,Fill Failure,789.6900024,0,0,,16,,42,80,55,17,38,50,134,8,33,51,44,4,0.04
